MedlineID,Accession,CollectionDate,Source,PtIdentifier
29765018,KC149238,2/13/08,Plasma,3228-CH0200
29765018,KC149239,2/13/08,Plasma,3228-CH0200
29765018,KC149240,2/13/08,Plasma,3228-CH0200
29765018,KC149241,2/13/08,Plasma,3228-CH0200
29765018,KC149242,2/13/08,Plasma,3228-CH0200
29765018,KC149243,2/13/08,Plasma,3228-CH0200
29765018,KC149244,11/26/08,Plasma,3228-CH0200
29765018,KC149245,11/26/08,Plasma,3228-CH0200
29765018,KC149246,11/26/08,Plasma,3228-CH0200
29765018,KC149247,11/26/08,Plasma,3228-CH0200
29765018,KC149248,11/26/08,Plasma,3228-CH0200
29765018,KC149249,11/26/08,Plasma,3228-CH0200
29765018,KC149250,11/26/08,Plasma,3228-CH0200
29765018,KC149251,11/26/08,Plasma,3228-CH0200
29765018,KC149252,11/26/08,Plasma,3228-CH0200
29765018,KC149253,11/26/08,Plasma,3228-CH0200
29765018,KC149254,11/26/08,Plasma,3228-CH0200
29765018,KC149255,11/26/08,Plasma,3228-CH0200
29765018,KC149256,11/26/08,Plasma,3228-CH0200
29765018,KC149257,11/26/08,Plasma,3228-CH0200
29765018,KC149258,11/26/08,Plasma,3228-CH0200
29765018,KC149259,11/26/08,Plasma,3228-CH0200
29765018,KC149260,1/11/07,Plasma,3228-CH0200
29765018,KC149261,1/11/07,Plasma,3228-CH0200
29765018,KC149262,1/11/07,Plasma,3228-CH0200
29765018,KC149263,1/11/07,Plasma,3228-CH0200
29765018,KC149264,1/11/07,Plasma,3228-CH0200
29765018,KC149265,1/11/07,Plasma,3228-CH0200
29765018,KC149266,1/11/07,Plasma,3228-CH0200
29765018,KC149267,1/11/07,Plasma,3228-CH0200
29765018,KC149268,1/11/07,Plasma,3228-CH0200
29765018,KC149269,1/11/07,Plasma,3228-CH0200
29765018,KC149270,1/11/07,Plasma,3228-CH0200
29765018,KC149271,1/11/07,Plasma,3228-CH0200
29765018,KC149272,1/11/07,Plasma,3228-CH0200
29765018,KC149273,1/11/07,Plasma,3228-CH0200
29765018,KC149274,1/11/07,Plasma,3228-CH0200
29765018,KC149412,11/25/07,Plasma,3228-CH0228
29765018,KC149413,11/25/07,Plasma,3228-CH0228
29765018,KC149414,11/25/07,Plasma,3228-CH0228
29765018,KC149415,11/25/07,Plasma,3228-CH0228
29765018,KC149416,11/25/07,Plasma,3228-CH0228
29765018,KC149417,11/25/07,Plasma,3228-CH0228
29765018,KC149418,11/25/07,Plasma,3228-CH0228
29765018,KC149419,11/25/07,Plasma,3228-CH0228
29765018,KC149420,11/25/07,Plasma,3228-CH0228
29765018,KC149421,11/25/07,Plasma,3228-CH0228
29765018,KC149422,11/25/07,Plasma,3228-CH0228
29765018,KC149423,11/25/07,Plasma,3228-CH0228
29765018,KC149424,11/25/07,Plasma,3228-CH0228
29765018,KC149425,11/25/07,Plasma,3228-CH0228
29765018,KC149426,11/25/07,Plasma,3228-CH0228
29765018,KC149427,4/19/09,Plasma,3228-CH0228
29765018,KC149428,4/19/09,Plasma,3228-CH0228
29765018,KC149429,4/19/09,Plasma,3228-CH0228
29765018,KC149430,4/19/09,Plasma,3228-CH0228
29765018,KC149431,4/19/09,Plasma,3228-CH0228
29765018,KC149432,4/19/09,Plasma,3228-CH0228
29765018,KC149433,4/19/09,Plasma,3228-CH0228
29765018,KC149434,4/19/09,Plasma,3228-CH0228
29765018,KC149435,4/19/09,Plasma,3228-CH0228
29765018,KC149436,4/19/09,Plasma,3228-CH0228
29765018,KC149437,4/19/09,Plasma,3228-CH0228
29765018,KC149438,4/19/09,Plasma,3228-CH0228
29765018,KC149439,4/19/09,Plasma,3228-CH0228
29765018,KC149440,4/19/09,Plasma,3228-CH0228
29765018,KC149441,4/19/09,Plasma,3228-CH0228
29765018,KC149451,10/25/07,Plasma,3228-CH0275
29765018,KC149452,10/25/07,Plasma,3228-CH0275
29765018,KC149453,10/25/07,Plasma,3228-CH0275
29765018,KC149454,10/25/07,Plasma,3228-CH0275
29765018,KC149455,10/25/07,Plasma,3228-CH0275
29765018,KC149456,10/25/07,Plasma,3228-CH0275
29765018,KC149457,10/25/07,Plasma,3228-CH0275
29765018,KC149458,10/25/07,Plasma,3228-CH0275
29765018,KC149459,10/25/07,Plasma,3228-CH0275
29765018,KC149460,4/17/08,Plasma,3228-CH0275
29765018,KC149461,4/17/08,Plasma,3228-CH0275
29765018,KC149462,4/17/08,Plasma,3228-CH0275
29765018,KC149463,4/17/08,Plasma,3228-CH0275
29765018,KC149464,4/17/08,Plasma,3228-CH0275
29765018,KC149465,4/17/08,Plasma,3228-CH0275
29765018,KC149466,4/17/08,Plasma,3228-CH0275
29765018,KC149467,4/17/08,Plasma,3228-CH0275
29765018,KC149468,4/17/08,Plasma,3228-CH0275
29765018,KC149469,4/17/08,Plasma,3228-CH0275
28272134,KX840928,4/1/14,Plasma,5353-REA05
28272134,KX840929,4/1/14,Plasma,5353-REA05
28272134,KX840930,4/1/14,Plasma,5353-REA05
28272134,KX840931,4/1/14,Plasma,5353-REA05
28272134,KX840932,4/1/14,Plasma,5353-REA05
28272134,KX840933,4/1/14,Plasma,5353-REA05
28272134,KX840934,4/1/14,Plasma,5353-REA05
28272134,KX840935,4/1/14,Plasma,5353-REA05
28272134,KX840936,4/1/14,Plasma,5353-REA05
28272134,KX840937,4/1/14,Plasma,5353-REA05
28272134,KX840938,4/1/14,Plasma,5353-REA05
28272134,KX840939,4/1/14,Plasma,5353-REA05
28272134,KX840940,4/1/14,Plasma,5353-REA05
28272134,KX840941,4/1/14,Plasma,5353-REA05
28272134,KX840942,4/1/14,Plasma,5353-REA05
28272134,KX840943,4/1/14,Plasma,5353-REA05
28272134,KX840944,4/1/14,Plasma,5353-REA05
28272134,KX840945,4/1/14,Plasma,5353-REA05
28272134,KX840946,4/1/14,Plasma,5353-REA05
28272134,KX840947,4/1/14,Plasma,5353-REA05
28272134,KX840948,4/1/14,Plasma,5353-REA05
28272134,KX840949,4/1/14,Plasma,5353-REA05
28272134,KX840950,4/1/14,Plasma,5353-REA05
28272134,KX840951,4/1/14,Plasma,5353-REA05
28272134,KX840952,4/1/14,Plasma,5353-REA05
28272134,KX840953,4/1/14,Plasma,5353-REA05
28272134,KX840954,4/1/14,Plasma,5353-REA05
28272134,KX840955,4/1/14,Plasma,5353-REA05
28272134,KX840956,4/1/14,Plasma,5353-REA05
28272134,KX840957,4/1/14,Plasma,5353-REA05
28272134,KX840958,6/23/14,Plasma,5353-REA05
28272134,KX840959,6/23/14,Plasma,5353-REA05
28272134,KX840960,6/23/14,Plasma,5353-REA05
28272134,KX840961,6/23/14,Plasma,5353-REA05
28272134,KX840962,6/23/14,Plasma,5353-REA05
28272134,KX840963,6/23/14,Plasma,5353-REA05
28272134,KX840964,6/23/14,Plasma,5353-REA05
28272134,KX840965,6/23/14,Plasma,5353-REA05
28272134,KX840966,6/23/14,Plasma,5353-REA05
28272134,KX840967,6/23/14,Plasma,5353-REA05
28272134,KX840968,6/23/14,Plasma,5353-REA05
28272134,KX840969,6/23/14,Plasma,5353-REA05
28272134,KX840970,6/23/14,Plasma,5353-REA05
28272134,KX840971,6/23/14,Plasma,5353-REA05
28272134,KX840972,6/23/14,Plasma,5353-REA05
28272134,KX840973,6/23/14,Plasma,5353-REA05
28272134,KX840974,6/23/14,Plasma,5353-REA05
28272134,KX840975,4/8/14,Plasma,5353-REA05
28272134,KX840976,4/8/14,Plasma,5353-REA05
28272134,KX840977,4/8/14,Plasma,5353-REA05
28272134,KX840978,4/8/14,Plasma,5353-REA05
28272134,KX840979,4/8/14,Plasma,5353-REA05
28272134,KX840980,4/8/14,Plasma,5353-REA05
28272134,KX840981,4/8/14,Plasma,5353-REA05
28272134,KX840982,4/8/14,Plasma,5353-REA05
28272134,KX840983,4/8/14,Plasma,5353-REA05
28272134,KX840984,4/8/14,Plasma,5353-REA05
28272134,KX840985,4/8/14,Plasma,5353-REA05
28272134,KX840986,4/8/14,Plasma,5353-REA05
28272134,KX840987,4/8/14,Plasma,5353-REA05
28272134,KX840988,4/8/14,Plasma,5353-REA05
28272134,KX840989,4/8/14,Plasma,5353-REA05
28272134,KX840990,4/8/14,Plasma,5353-REA05
28272134,KX840991,4/8/14,Plasma,5353-REA05
28272134,KX840992,4/8/14,Plasma,5353-REA05
28272134,KX840993,4/8/14,Plasma,5353-REA05
28272134,KX840994,4/8/14,Plasma,5353-REA05
28272134,KX840995,4/8/14,Plasma,5353-REA05
28272134,KX840996,4/8/14,Plasma,5353-REA05
28272134,KX840997,4/8/14,Plasma,5353-REA05
28272134,KX840998,4/8/14,Plasma,5353-REA05
28272134,KX840999,4/8/14,Plasma,5353-REA05
28272134,KX841000,4/8/14,Plasma,5353-REA05
28272134,KX841001,4/22/14,Plasma,5353-REA05
28272134,KX841002,4/22/14,Plasma,5353-REA05
28272134,KX841003,4/22/14,Plasma,5353-REA05
28272134,KX841004,4/22/14,Plasma,5353-REA05
28272134,KX841005,4/22/14,Plasma,5353-REA05
28272134,KX841006,4/22/14,Plasma,5353-REA05
28272134,KX841007,4/22/14,Plasma,5353-REA05
28272134,KX841008,4/22/14,Plasma,5353-REA05
28272134,KX841009,4/22/14,Plasma,5353-REA05
28272134,KX841010,4/15/14,Plasma,5353-REA05
28272134,KX841011,4/15/14,Plasma,5353-REA05
28272134,KX841012,4/15/14,Plasma,5353-REA05
28272134,KX841013,4/15/14,Plasma,5353-REA05
28272134,KX841014,4/15/14,Plasma,5353-REA05
28272134,KX841015,4/15/14,Plasma,5353-REA05
28272134,KX841016,4/15/14,Plasma,5353-REA05
28272134,KX841017,4/15/14,Plasma,5353-REA05
28272134,KX841018,4/1/14,Plasma,5353-REA06
28272134,KX841019,4/1/14,Plasma,5353-REA06
28272134,KX841020,4/1/14,Plasma,5353-REA06
28272134,KX841021,4/1/14,Plasma,5353-REA06
28272134,KX841022,4/1/14,Plasma,5353-REA06
28272134,KX841023,4/1/14,Plasma,5353-REA06
28272134,KX841024,4/1/14,Plasma,5353-REA06
28272134,KX841025,4/1/14,Plasma,5353-REA06
28272134,KX841026,4/1/14,Plasma,5353-REA06
28272134,KX841027,4/1/14,Plasma,5353-REA06
28272134,KX841028,4/1/14,Plasma,5353-REA06
28272134,KX841029,4/1/14,Plasma,5353-REA06
28272134,KX841030,4/1/14,Plasma,5353-REA06
28272134,KX841031,4/1/14,Plasma,5353-REA06
28272134,KX841032,4/1/14,Plasma,5353-REA06
28272134,KX841033,4/1/14,Plasma,5353-REA06
28272134,KX841034,4/1/14,Plasma,5353-REA06
28272134,KX841035,4/1/14,Plasma,5353-REA06
28272134,KX841036,4/1/14,Plasma,5353-REA06
28272134,KX841037,4/1/14,Plasma,5353-REA06
28272134,KX841038,4/1/14,Plasma,5353-REA06
28272134,KX841039,4/1/14,Plasma,5353-REA06
28272134,KX841040,4/1/14,Plasma,5353-REA06
28272134,KX841041,4/1/14,Plasma,5353-REA06
28272134,KX841042,4/1/14,Plasma,5353-REA06
28272134,KX841043,4/1/14,Plasma,5353-REA06
28272134,KX841044,4/1/14,Plasma,5353-REA06
28272134,KX841045,4/1/14,Plasma,5353-REA06
28272134,KX841046,4/1/14,Plasma,5353-REA06
28272134,KX841047,4/1/14,Plasma,5353-REA06
28272134,KX841048,4/1/14,Plasma,5353-REA06
28272134,KX841049,6/25/14,Plasma,5353-REA06
28272134,KX841050,6/25/14,Plasma,5353-REA06
28272134,KX841051,6/25/14,Plasma,5353-REA06
28272134,KX841052,6/25/14,Plasma,5353-REA06
28272134,KX841053,6/25/14,Plasma,5353-REA06
28272134,KX841054,6/25/14,Plasma,5353-REA06
28272134,KX841055,6/25/14,Plasma,5353-REA06
28272134,KX841056,6/25/14,Plasma,5353-REA06
28272134,KX841057,6/25/14,Plasma,5353-REA06
28272134,KX841058,6/25/14,Plasma,5353-REA06
28272134,KX841059,6/25/14,Plasma,5353-REA06
28272134,KX841060,6/25/14,Plasma,5353-REA06
28272134,KX841061,6/25/14,Plasma,5353-REA06
28272134,KX841062,6/25/14,Plasma,5353-REA06
28272134,KX841063,6/25/14,Plasma,5353-REA06
28272134,KX841064,6/25/14,Plasma,5353-REA06
28272134,KX841065,6/25/14,Plasma,5353-REA06
28272134,KX841066,6/25/14,Plasma,5353-REA06
28272134,KX841067,6/25/14,Plasma,5353-REA06
28272134,KX841068,6/25/14,Plasma,5353-REA06
28272134,KX841069,6/25/14,Plasma,5353-REA06
28272134,KX841070,6/25/14,Plasma,5353-REA06
28272134,KX841071,6/25/14,Plasma,5353-REA06
28272134,KX841072,6/25/14,Plasma,5353-REA06
28272134,KX841073,6/25/14,Plasma,5353-REA06
28272134,KX841074,6/25/14,Plasma,5353-REA06
28272134,KX841075,6/25/14,Plasma,5353-REA06
28272134,KX841076,6/25/14,Plasma,5353-REA06
28272134,KX841077,6/25/14,Plasma,5353-REA06
28272134,KX841078,6/25/14,Plasma,5353-REA06
28272134,KX841079,6/25/14,Plasma,5353-REA06
28272134,KX841080,6/25/14,Plasma,5353-REA06
28272134,KX841081,6/25/14,Plasma,5353-REA06
28272134,KX841082,4/8/14,Plasma,5353-REA06
28272134,KX841083,4/8/14,Plasma,5353-REA06
28272134,KX841084,4/8/14,Plasma,5353-REA06
28272134,KX841085,4/8/14,Plasma,5353-REA06
28272134,KX841086,4/8/14,Plasma,5353-REA06
28272134,KX841087,4/8/14,Plasma,5353-REA06
28272134,KX841088,4/8/14,Plasma,5353-REA06
28272134,KX841089,4/8/14,Plasma,5353-REA07
28272134,KX841090,4/8/14,Plasma,5353-REA07
28272134,KX841091,4/8/14,Plasma,5353-REA07
28272134,KX841092,4/8/14,Plasma,5353-REA07
28272134,KX841093,4/8/14,Plasma,5353-REA07
28272134,KX841094,4/8/14,Plasma,5353-REA07
28272134,KX841095,4/8/14,Plasma,5353-REA07
28272134,KX841096,4/8/14,Plasma,5353-REA07
28272134,KX841097,6/27/14,Plasma,5353-REA07
28272134,KX841098,6/27/14,Plasma,5353-REA07
28272134,KX841099,6/27/14,Plasma,5353-REA07
28272134,KX841100,6/27/14,Plasma,5353-REA07
28272134,KX841101,6/27/14,Plasma,5353-REA07
28272134,KX841102,6/27/14,Plasma,5353-REA07
28272134,KX841103,6/27/14,Plasma,5353-REA07
28272134,KX841104,6/27/14,Plasma,5353-REA07
28272134,KX841105,11/19/08,Plasma,5353-REA07
28272134,KX841106,11/19/08,Plasma,5353-REA07
28272134,KX841107,11/19/08,Plasma,5353-REA07
28272134,KX841108,11/19/08,Plasma,5353-REA07
28272134,KX841109,11/19/08,Plasma,5353-REA07
28272134,KX841110,11/19/08,Plasma,5353-REA07
28272134,KX841111,11/19/08,Plasma,5353-REA07
28272134,KX841112,11/19/08,Plasma,5353-REA07
28272134,KX841113,11/19/08,Plasma,5353-REA07
28272134,KX841114,11/19/08,Plasma,5353-REA07
28272134,KX841115,11/19/08,Plasma,5353-REA07
28272134,KX841116,11/19/08,Plasma,5353-REA07
28272134,KX841117,11/19/08,Plasma,5353-REA07
28272134,KX841118,11/19/08,Plasma,5353-REA07
28272134,KX841119,11/19/08,Plasma,5353-REA07
28272134,KX841120,11/19/08,Plasma,5353-REA07
28272134,KX841121,11/19/08,Plasma,5353-REA07
28272134,KX841122,11/19/08,Plasma,5353-REA07
28272134,KX841123,11/19/08,Plasma,5353-REA07
28272134,KX841124,11/19/08,Plasma,5353-REA07
28272134,KX841125,11/19/08,Plasma,5353-REA07
28272134,KX841126,11/19/08,Plasma,5353-REA07
28272134,KX841127,11/19/08,Plasma,5353-REA07
28272134,KX841128,11/19/08,Plasma,5353-REA07
28272134,KX841129,11/19/08,Plasma,5353-REA07
28272134,KX841130,11/19/08,Plasma,5353-REA07
28272134,KX841131,11/19/08,Plasma,5353-REA07
28272134,KX841132,11/19/08,Plasma,5353-REA07
28272134,KX841133,11/19/08,Plasma,5353-REA07
28272134,KX841134,11/19/08,Plasma,5353-REA07
28272134,KX841135,11/19/08,Plasma,5353-REA07
28272134,KX841136,11/19/08,Plasma,5353-REA07
28272134,KX841137,11/19/08,Plasma,5353-REA07
28272134,KX841138,11/19/08,Plasma,5353-REA07
28272134,KX841139,11/19/08,Plasma,5353-REA07
28272134,KX841140,11/19/08,Plasma,5353-REA07
28272134,KX841141,11/19/08,Plasma,5353-REA07
28272134,KX841142,11/19/08,Plasma,5353-REA07
28272134,KX841143,11/19/08,Plasma,5353-REA07
28272134,KX841144,4/15/14,Plasma,5353-REA07
28272134,KX841145,4/15/14,Plasma,5353-REA07
28272134,KX841146,4/15/14,Plasma,5353-REA07
28272134,KX841147,4/15/14,Plasma,5353-REA07
28272134,KX841148,4/15/14,Plasma,5353-REA07
28272134,KX841149,4/15/14,Plasma,5353-REA07
28272134,KX841150,4/15/14,Plasma,5353-REA07
28272134,KX841151,4/15/14,Plasma,5353-REA07
28272134,KX841152,4/15/14,Plasma,5353-REA07
28272134,KX841153,4/15/14,Plasma,5353-REA07
28272134,KX841154,4/15/14,Plasma,5353-REA07
28272134,KX841155,4/15/14,Plasma,5353-REA07
28272134,KX841156,4/15/14,Plasma,5353-REA07
28272134,KX841157,4/15/14,Plasma,5353-REA07
28272134,KX841158,4/15/14,Plasma,5353-REA07
28272134,KX841159,4/15/14,Plasma,5353-REA07
28272134,KX841160,4/15/14,Plasma,5353-REA07
28272134,KX841161,4/15/14,Plasma,5353-REA07
28272134,KX841162,4/29/14,Plasma,5353-REA07
28272134,KX841163,4/29/14,Plasma,5353-REA07
28272134,KX841164,4/29/14,Plasma,5353-REA07
28272134,KX841165,4/29/14,Plasma,5353-REA07
28272134,KX841166,4/29/14,Plasma,5353-REA07
28272134,KX841167,4/29/14,Plasma,5353-REA07
28272134,KX841168,4/29/14,Plasma,5353-REA07
28272134,KX841169,4/18/14,Plasma,5353-REA07
28272134,KX841170,4/18/14,Plasma,5353-REA07
28272134,KX841171,4/18/14,Plasma,5353-REA07
28272134,KX841172,4/25/14,Plasma,5353-REA07
28272134,KX841173,4/25/14,Plasma,5353-REA07
19349849,FJ447018,12/22/04,Plasma,4429-b104d
19349849,FJ447019,12/22/04,Plasma,4429-b104d
19349849,FJ447020,12/22/04,Plasma,4429-b104d
19349849,FJ447021,12/22/04,Plasma,4429-b104d
19349849,FJ447022,12/22/04,Plasma,4429-b104d
19349849,FJ447023,12/22/04,Plasma,4429-b104d
19349849,FJ447024,12/22/04,Plasma,4429-b104d
19349849,FJ447025,12/22/04,Plasma,4429-b104d
19349849,FJ447026,12/22/04,Plasma,4429-b104d
19349849,FJ447027,12/22/04,Plasma,4429-b104d
19349849,FJ447028,12/22/04,Plasma,4429-b104d
19349849,FJ447029,12/22/04,Plasma,4429-b104d
19349849,FJ447030,12/22/04,Plasma,4429-b104d
19349849,FJ447031,12/22/04,Plasma,4429-b104d
19349849,FJ447032,12/22/04,Plasma,4429-b104d
19349849,FJ447033,12/22/04,Plasma,4429-b104d
19349849,FJ447034,12/22/04,Plasma,4429-b104d
19349849,FJ447035,12/22/04,Plasma,4429-b104d
19349849,FJ447036,12/22/04,Plasma,4429-b104d
19349849,FJ447037,12/22/04,Plasma,4429-b104d
19349849,FJ447038,12/22/04,Plasma,4429-b104d
19349849,FJ447039,12/22/04,Plasma,4429-b104d
19349849,FJ447040,12/22/04,Plasma,4429-b104d
19349849,FJ447041,12/22/04,Plasma,4429-b104d
19349849,FJ447042,12/22/04,Plasma,4429-b104d
19349849,FJ447043,12/22/04,Plasma,4429-b104d
19349849,FJ447044,12/22/04,Plasma,4429-b104d
19349849,FJ447045,12/22/04,Plasma,4429-b104d
19349849,FJ447046,10/20/04,Plasma,4429-b204o
19349849,FJ447047,10/20/04,Plasma,4429-b204o
19349849,FJ447048,10/20/04,Plasma,4429-b204o
19349849,FJ447049,10/20/04,Plasma,4429-b204o
19349849,FJ447050,10/20/04,Plasma,4429-b204o
19349849,FJ447051,10/20/04,Plasma,4429-b204o
19349849,FJ447052,10/20/04,Plasma,4429-b204o
19349849,FJ447053,10/20/04,Plasma,4429-b204o
19349849,FJ447054,10/20/04,Plasma,4429-b204o
19349849,FJ447055,10/20/04,Plasma,4429-b204o
19349849,FJ447056,10/20/04,Plasma,4429-b204o
19349849,FJ447057,10/20/04,Plasma,4429-b204o
19349849,FJ447058,10/20/04,Plasma,4429-b204o
19349849,FJ447059,10/20/04,Plasma,4429-b204o
19349849,FJ447060,10/20/04,Plasma,4429-b204o
19349849,FJ447061,10/20/04,Plasma,4429-b204o
19349849,FJ447062,10/20/04,Plasma,4429-b204o
19349849,FJ447063,10/20/04,Plasma,4429-b204o
19349849,FJ447064,10/20/04,Plasma,4429-b204o
19349849,FJ447065,10/20/04,Plasma,4429-b204o
19349849,FJ447066,10/20/04,Plasma,4429-b204o
19349849,FJ447067,10/20/04,Plasma,4429-b204o
19349849,FJ447068,10/20/04,Plasma,4429-b204o
19349849,FJ447069,10/20/04,Plasma,4429-b204o
19349849,FJ447070,10/20/04,Plasma,4429-b204o
19349849,FJ447071,10/20/04,Plasma,4429-b204o
19349849,FJ447072,10/20/04,Plasma,4429-b204o
19349849,FJ447073,10/20/04,Plasma,4429-b204o
19349849,FJ447074,10/20/04,Plasma,4429-b204o
19349849,FJ447075,10/20/04,Plasma,4429-b204o
19349849,FJ447076,10/20/04,Plasma,4429-b204o
19349849,FJ447077,10/20/04,Plasma,4429-b204o
19349849,FJ447078,10/20/04,Plasma,4429-b204o
19349849,FJ447079,10/20/04,Plasma,4429-b204o
19349849,FJ447080,10/20/04,Plasma,4429-b204o
19349849,FJ447081,10/20/04,Plasma,4429-b204o
19349849,FJ447082,10/20/04,Plasma,4429-b204o
19349849,FJ447083,4/14/05,Plasma,4429-c1054
19349849,FJ447084,4/14/05,Plasma,4429-c1054
19349849,FJ447085,4/14/05,Plasma,4429-c1054
19349849,FJ447086,4/14/05,Plasma,4429-c1054
19349849,FJ447087,4/14/05,Plasma,4429-c1054
19349849,FJ447088,4/14/05,Plasma,4429-c1054
19349849,FJ447089,4/14/05,Plasma,4429-c1054
19349849,FJ447090,4/14/05,Plasma,4429-c1054
19349849,FJ447091,4/14/05,Plasma,4429-c1054
19349849,FJ447092,4/14/05,Plasma,4429-c1054
19349849,FJ447093,4/14/05,Plasma,4429-c1054
19349849,FJ447094,4/14/05,Plasma,4429-c1054
19349849,FJ447095,4/14/05,Plasma,4429-c1054
19349849,FJ447096,4/14/05,Plasma,4429-c1054
19349849,FJ447097,4/14/05,Plasma,4429-c1054
19349849,FJ447098,4/14/05,Plasma,4429-c1054
19349849,FJ447099,4/14/05,Plasma,4429-c1054
19349849,FJ447100,4/14/05,Plasma,4429-c1054
19349849,FJ447101,4/14/05,Plasma,4429-c1054
19349849,FJ447102,4/14/05,Plasma,4429-c1054
19349849,FJ447103,4/14/05,Plasma,4429-c1054
19349849,FJ447104,2/16/05,Plasma,4429-f1052
19349849,FJ447105,2/16/05,Plasma,4429-f1052
19349849,FJ447106,2/16/05,Plasma,4429-f1052
19349849,FJ447107,2/16/05,Plasma,4429-f1052
19349849,FJ447108,2/16/05,Plasma,4429-f1052
19349849,FJ447109,2/16/05,Plasma,4429-f1052
19349849,FJ447110,2/16/05,Plasma,4429-f1052
19349849,FJ447111,2/16/05,Plasma,4429-f1052
19349849,FJ447112,2/16/05,Plasma,4429-f1052
19349849,FJ447113,2/16/05,Plasma,4429-f1052
19349849,FJ447114,2/16/05,Plasma,4429-f1052
19349849,FJ447115,2/16/05,Plasma,4429-f1052
19349849,FJ447116,2/16/05,Plasma,4429-f1052
19349849,FJ447117,2/16/05,Plasma,4429-f1052
19349849,FJ447118,2/16/05,Plasma,4429-f1052
19349849,FJ447119,2/16/05,Plasma,4429-f1052
19349849,FJ447120,2/16/05,Plasma,4429-f1052
19349849,FJ447121,2/16/05,Plasma,4429-f1052
19349849,FJ447122,2/16/05,Plasma,4429-f1052
19349849,FJ447123,2/16/05,Plasma,4429-f1052
19349849,FJ447124,2/16/05,Plasma,4429-f1052
19349849,FJ447125,2/16/05,Plasma,4429-f1052
19349849,FJ447126,2/16/05,Plasma,4429-f1052
19349849,FJ447127,2/16/05,Plasma,4429-f1052
19349849,FJ447128,2/16/05,Plasma,4429-f1052
19349849,FJ447129,2/16/05,Plasma,4429-f1052
19349849,FJ447130,2/16/05,Plasma,4429-f1052
19349849,FJ447131,2/16/05,Plasma,4429-f1052
19349849,FJ447132,2/16/05,Plasma,4429-f1052
19349849,FJ447133,2/16/05,Plasma,4429-f1052
19349849,FJ447134,1/14/04,Plasma,4429-i2041
19349849,FJ447135,1/14/04,Plasma,4429-i2041
19349849,FJ447136,1/14/04,Plasma,4429-i2041
19349849,FJ447137,1/14/04,Plasma,4429-i2041
19349849,FJ447138,1/14/04,Plasma,4429-i2041
19349849,FJ447139,1/14/04,Plasma,4429-i2041
19349849,FJ447140,1/14/04,Plasma,4429-i2041
19349849,FJ447141,1/14/04,Plasma,4429-i2041
19349849,FJ447142,1/14/04,Plasma,4429-i2041
19349849,FJ447143,1/14/04,Plasma,4429-i2041
19349849,FJ447144,1/14/04,Plasma,4429-i2041
19349849,FJ447145,1/14/04,Plasma,4429-i2041
19349849,FJ447146,1/14/04,Plasma,4429-i2041
19349849,FJ447147,12/22/03,Plasma,4429-i203d
19349849,FJ447148,12/22/03,Plasma,4429-i203d
19349849,FJ447149,12/22/03,Plasma,4429-i203d
19349849,FJ447150,12/22/03,Plasma,4429-i203d
19349849,FJ447151,12/22/03,Plasma,4429-i203d
19349849,FJ447152,12/22/03,Plasma,4429-i203d
19349849,FJ447153,12/22/03,Plasma,4429-i203d
19349849,FJ447154,12/22/03,Plasma,4429-i203d
19349849,FJ447155,12/22/03,Plasma,4429-i203d
